            Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33020DO004_2022 Deaths, Australia, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) Thurs 28 Sep 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 4.1 Deaths, Summary, Statistical Area Level 2, New South Wales–2012 to 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,
117011634,Eastlakes,"10,116",60,np,,"9,982",64,5.3,,"9,881",54,5.0,,"9,914",53,4.8,,"10,169",51,4.3,,"10,348",48,4.0,,"10,209",62,4.0,,"9,865",56,4.0,,"9,552",56,4.2,,"8,975",74,4.6,,"8,823",58,4.6
117011635,Mascot,"11,252",50,np,,"11,889",56,5.8,,"12,822",57,5.6,,"13,934",60,5.8,,"15,436",66,6.0,,"16,824",53,5.7,,"18,102",46,5.1,,"19,414",41,4.1,,"20,733",39,3.3,,"21,843",48,3.1,,"22,778",71,3.7
11701,Botany,"42,227",261,np,,"43,168",278,6.3,,"44,518",267,5.8,,"46,244",283,5.8,,"48,838",288,5.8,,"51,170",269,5.7,,"53,249",267,5.5,,"55,423",254,5.0,,"57,666",221,4.6,,"59,245",281,4.6,,"60,879",314,4.8
117021327,Petersham - Stanmore,"20,185",88,np,,"20,435",90,5.6,,"20,698",93,5.6,,"21,005",93,5.5,,"21,342",91,5.5,,"21,501",95,5.5,,"21,672",74,5.1,,"21,376",84,4.8,,"21,043",74,4.2,,"20,073",96,4.5,,"19,992",115,5.0
117021328,Sydenham - Tempe - St Peters,"7,732",35,np,,"7,855",26,4.9,,"7,979",28,4.7,,"8,113",30,4.3,,"8,279",33,4.4,,"8,308",39,4.9,,"8,327",26,4.7,,"8,346",39,5.0,,"8,358",25,4.2,,"8,340",34,4.5,,"8,395",37,4.4
117021636,Marrickville - North,"11,674",72,np,,"11,871",60,6.5,,"12,065",75,6.1,,"12,240",82,6.3,,"12,398",68,6.3,,"12,486",64,5.7,,"12,520",64,5.1,,"12,586",57,4.6,,"12,581",74,4.8,,"12,375",81,5.2,,"12,327",89,5.9
117021637,Marrickville - South,"14,705",107,np,,"14,881",101,6.6,,"15,123",123,6.4,,"15,311",97,6.1,,"15,525",87,5.5,,"15,450",108,5.1,,"15,284",101,5.3,,"15,090",96,5.5,,"14,805",93,5.3,,"14,345",99,5.2,,"14,188",115,5.5
11702,Marrickville - Sydenham - Petersham,"54,296",302,np,,"55,042",277,6.0,,"55,865",319,5.8,,"56,669",302,5.7,,"57,544",279,5.6,,"57,745",306,5.4,,"57,803",265,5.1,,"57,398",276,5.0,,"56,787",266,4.7,,"55,133",310,4.9,,"54,902",356,5.3
117031329,Darlinghurst,"11,251",33,np,,"11,640",33,5.1,,"11,867",42,4.7,,"12,040",37,4.7,,"12,242",45,5.0,,"12,256",23,4.1,,"12,071",33,3.7,,"11,904",41,3.3,,"11,664",41,3.9,,"10,776",50,4.5,,"10,617",54,5.1
117031330,Erskineville - Alexandria,"15,204",35,np,,"15,750",39,6.5,,"16,300",33,5.6,,"16,835",30,5.2,,"17,270",34,4.4,,"17,862",32,4.0,,"18,588",35,3.7,,"19,122",34,3.5,,"19,461",25,3.4,,"19,374",39,3.3,,"19,970",58,4.3
117031331,Glebe - Forest Lodge,"18,118",64,np,,"18,551",62,4.9,,"19,023",74,4.8,,"19,814",74,4.8,,"20,830",69,4.8,,"21,469",73,4.5,,"21,801",75,4.3,,"21,582",88,4.4,,"21,334",78,4.4,,"20,494",64,4.2,,"20,628",86,4.0
117031333,Potts Point - Woolloomooloo,"20,247",106,np,,"20,763",108,5.7,,"21,420",128,5.4,,"22,055",119,5.3,,"22,773",115,5.2,,"22,987",135,5.1,,"22,499",148,5.4,,"22,055",131,5.5,,"20,731",131,5.4,,"18,445",143,5.3,,"18,256",138,5.3
117031336,Surry Hills,"16,961",93,np,,"17,103",98,6.9,,"17,295",100,6.7,,"17,514",84,6.2,,"17,746",73,5.6,,"17,821",94,5.4,,"17,591",95,5.7,,"17,346",121,6.7,,"17,039",90,6.7,,"16,060",97,6.8,,"15,952",117,6.8
117031638,Camperdown - Darlington,"8,305",17,np,,"8,750",17,np,,"9,250",19,np,,"9,893",21,4.5,,"10,422",16,np,,"10,475",12,np,,"10,385",17,np,,"10,121",12,np,,"9,551",22,4.0,,"8,442",10,np,,"8,452",22,4.0
117031639,Chippendale,"5,151",7,np,,"6,110",11,np,,"7,164",11,np,,"8,255",3,np,,"9,112",6,np,,"9,323",8,np,,"9,171",8,np,,"9,041",9,np,,"8,898",12,np,,"7,983",7,np,,"8,237",12,np
117031640,Newtown (NSW),"15,113",46,np,,"15,276",41,6.4,,"15,377",50,6.4,,"15,594",52,6.1,,"15,932",40,5.8,,"16,384",38,5.1,,"16,466",42,4.3,,"16,303",46,4.4,,"15,979",41,4.4,,"14,864",37,4.3,,"14,853",51,4.4
117031641,Pyrmont,"12,782",19,np,,"13,155",27,3.8,,"13,366",20,3.2,,"13,451",29,3.4,,"13,678",17,np,,"14,083",21,2.5,,"14,028",27,2.2,,"13,926",31,2.7,,"13,785",27,2.8,,"12,785",23,2.6,,"12,965",31,2.4
117031642,Redfern,"13,721",74,np,,"13,796",86,6.4,,"14,113",88,6.4,,"14,501",83,6.4,,"14,674",65,5.6,,"14,939",72,5.2,,"15,188",76,4.9,,"15,033",74,5.0,,"14,766",89,5.2,,"13,849",73,5.2,,"14,098",90,5.6
117031643,Rosebery - Beaconsfield,"7,247",36,np,,"7,449",29,5.4,,"7,788",22,5.5,,"8,305",18,np,,"8,895",31,4.1,,"9,585",31,4.1,,"10,350",23,4.1,,"11,449",19,np,,"12,150",22,2.9,,"12,391",30,3.1,,"12,914",35,3.7
117031644,Sydney (North) - Millers Point,"8,293",30,np,,"8,568",29,4.0,,"8,679",31,4.0,,"8,691",25,3.7,,"8,691",25,3.4,,"8,822",23,2.9,,"8,891",20,2.6,,"8,874",17,np,,"8,743",18,np,,"8,188",28,2.4,,"8,181",22,2.6
117031645,Sydney (South) - Haymarket,"17,470",9,np,,"18,142",22,3.4,,"19,113",19,np,,"20,061",33,3.2,,"20,945",23,2.9,,"21,499",23,2.9,,"21,611",22,2.7,,"21,797",23,2.7,,"21,817",31,3.3,,"20,306",28,3.5,,"21,048",23,3.2
117031646,Ultimo,"8,041",11,np,,"8,261",5,np,,"8,630",16,np,,"9,047",8,np,,"9,434",12,np,,"9,462",8,np,,"9,276",11,np,,"8,912",13,np,,"8,478",11,np,,"7,540",11,np,,"7,801",12,np
117031647,Waterloo,"11,875",82,np,,"12,380",91,7.8,,"13,177",90,7.9,,"14,572",79,7.4,,"15,541",93,7.0,,"16,044",71,6.2,,"16,419",75,6.0,,"16,746",68,5.2,,"16,861",86,5.5,,"16,615",89,5.8,,"17,010",100,6.5
117031648,Zetland,"5,095",6,np,,"6,082",9,np,,"7,561",5,np,,"9,301",6,np,,"10,718",12,np,,"11,569",9,np,,"11,871",13,np,,"12,305",12,np,,"12,823",10,np,,"12,861",10,np,,"13,349",14,np
11703,Sydney Inner City,"194,874",668,np,,"201,776",707,5.4,,"210,123",748,5.2,,"219,929",701,5.1,,"228,903",676,4.8,,"234,580",673,4.5,,"236,206",720,4.4,,"236,516",739,4.4,,"234,080",734,4.4,,"220,973",739,4.4,,"224,331",865,4.6
117,Sydney - City and Inner South,"291,397","1,231",np,,"299,986","1,262",5.8,,"310,506","1,334",5.5,,"322,842","1,286",5.4,,"335,285","1,243",5.2,,"343,495","1,248",4.9,,"347,258","1,252",4.8,,"349,337","1,269",4.7,,"348,533","1,221",4.5,,"335,351","1,330",4.6,,"340,112","1,535",4.8
118011339,Bondi - Tamarama - Bronte,"19,566",75,np,,"19,587",58,3.9,,"19,601",66,3.6,,"19,622",89,3.9,,"19,659",61,3.9,,"19,708",66,3.8,,"19,731",84,3.6,,"19,701",106,4.3,,"19,685",77,4.4,,"19,294",77,4.1,,"19,258",89,3.7
118011340,Bondi Beach - North Bondi,"21,362",62,np,,"21,735",70,4.6,,"22,072",75,4.2,,"22,391",78,4.4,,"22,771",75,4.3,,"22,966",69,4.2,,"22,988",65,3.8,,"22,892",73,3.8,,"22,429",77,3.8,,"21,052",61,3.9,,"21,095",65,3.9
118011341,Bondi Junction - Waverly,"17,195",134,np,,"17,478",139,5.2,,"17,724",112,4.9,,"17,894",168,5.0,,"18,061",141,4.9,,"18,278",125,5.0,,"18,324",143,4.7,,"18,345",150,5.1,,"18,323",135,5.2,,"17,861",129,5.1,,"17,852",133,4.9
118011342,Centennial Park,3,0,np,,3,0,np,,3,0,np,,3,0,np,,3,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np,,0,0,np
118011344,Dover Heights,"11,171",53,np,,"11,252",63,4.3,,"11,345",64,4.0,,"11,429",60,4.2,,"11,522",46,3.9,,"11,555",65,3.8,,"11,566",48,3.5,,"11,547",47,3.6,,"11,443",55,3.6,,"11,190",52,3.8,,"11,119",71,4.3
118011345,Paddington - Moore Park,"15,672",61,np,,"15,840",69,5.0,,"16,004",71,5.0,,"16,163",78,5.1,,"16,280",68,5.1,,"16,260",68,4.8,,"16,065",55,4.1,,"15,946",62,3.8,,"15,653",63,3.6,,"14,931",72,3.9,,"14,820",82,4.2
118011346,Rose Bay - Vaucluse - Watsons Bay,"12,564",65,np,,"12,567",73,3.8,,"12,565",81,4.0,,"12,566",83,4.3,,"12,570",73,4.3,,"12,566",58,3.7,,"12,503",83,3.5,,"12,392",108,3.9,,"12,288",93,4.3,,"12,034",92,4.3,,"11,847",108,4.0
118011347,Woollahra,"7,714",51,np,,"7,795",39,4.0,,"7,903",52,3.7,,"7,987",56,3.8,,"8,057",42,3.8,,"8,085",46,3.4,,"8,099",46,3.1,,"8,094",51,3.2,,"7,847",34,2.9,,"7,487",34,2.7,,"7,476",61,3.0
118011649,Bellevue Hill,"15,556",65,np,,"15,601",58,3.5,,"15,627",65,3.2,,"15,599",87,3.5,,"15,622",73,3.6,,"15,591",73,3.6,,"15,481",76,3.4,,"15,298",69,3.3,,"15,038",70,3.2,,"14,519",70,3.1,,"14,435",91,3.4
118011650,Double Bay - Darling Point,"10,559",81,np,,"10,643",70,3.5,,"10,760",84,3.4,,"10,866",62,3.3,,"10,923",86,3.6,,"10,905",77,3.4,,"10,749",59,3.3,,"10,605",88,3.4,,"10,477",66,3.3,,"10,051",79,3.6,,"9,987",73,3.4
11801,Eastern Suburbs - North,"131,362",647,np,,"132,501",639,4.2,,"133,604",670,4.0,,"134,520",761,4.1,,"135,468",665,4.1,,"135,914",647,4.0,,"135,506",659,3.7,,"134,820",754,3.8,,"133,183",670,3.9,,"128,419",666,3.9,,"127,889",773,3.9
118021564,Kensington (NSW),"13,949",78,np,,"14,596",52,4.7,,"15,013",69,5.0,,"15,335",60,4.5,,"15,711",78,5.1,,"15,888",66,5.0,,"15,498",71,5.1,,"14,925",60,4.6,,"14,269",49,4.1,,"11,944",63,3.8,,"12,301",78,4.3
118021565,Kingsford,"15,115",73,np,,"15,668",59,4.6,,"16,021",71,4.7,,"16,262",65,4.5,,"16,427",54,4.3,,"16,484",53,3.9,,"16,246",64,3.7,,"15,671",64,3.8,,"15,043",56,3.7,,"13,720",52,3.6,,"14,146",82,4.0
118021566,Maroubra - North,"10,039",81,np,,"10,155",86,5.8,,"10,252",76,5.0,,"10,380",110,5.1,,"10,458",95,5.0,,"10,384",104,5.3,,"10,292",108,5.4,,"10,200",116,5.8,,"10,106",101,5.6,,"9,843",94,5.2,,"9,984",113,5.0
118021567,Maroubra - South,"11,448",72,np,,"11,429",74,5.1,,"11,411",71,5.1,,"11,382",90,5.5,,"11,350",87,5.7,,"11,363",75,5.8,,"11,330",83,5.7,,"11,302",74,5.4,,"11,289",63,5.1,,"11,130",65,4.6,,"11,174",68,4.5
118021568,Maroubra - West,"10,365",52,np,,"10,471",51,4.4,,"10,519",43,4.1,,"10,653",39,3.7,,"10,817",40,3.3,,"10,772",45,3.5,,"10,662",54,3.9,,"10,563",47,4.1,,"10,371",46,3.8,,"9,908",42,3.5,,"10,011",41,3.3
118021569,Randwick - North,"17,383",131,np,,"17,530",150,6.1,,"17,652",168,6.3,,"17,757",147,6.5,,"17,849",138,6.4,,"17,799",135,5.8,,"17,541",172,6.1,,"17,309",153,6.2,,"16,985",146,6.3,,"16,289",145,5.8,,"16,173",188,6.3
118021570,Randwick - South,"12,710",69,np,,"13,060",70,5.3,,"13,398",69,5.3,,"13,706",68,5.2,,"13,959",49,4.6,,"13,967",70,4.3,,"13,766",73,4.2,,"13,499",79,4.7,,"13,348",62,4.6,,"12,841",92,4.8,,"12,789",97,5.0
118021651,Coogee - Clovelly,"20,372",62,np,,"20,643",53,3.8,,"20,920",60,3.8,,"21,154",67,3.8,,"21,388",65,3.8,,"21,335",70,3.9,,"21,132",54,3.6,,"20,833",66,3.7,,"20,474",59,3.5,,"19,734",58,3.7,,"19,426",63,3.6
118021652,Malabar - La Perouse,"9,848",108,np,,"10,202",105,6.4,,"10,713",100,6.6,,"11,034",118,6.4,,"11,454",105,6.3,,"11,534",97,6.1,,"11,488",95,5.6,,"11,405",96,5.3,,"11,133",102,5.2,,"10,691",102,5.3,,"10,611",132,6.0
118021653,Matraville - Chifley,"13,049",78,np,,"13,061",88,5.0,,"13,196",90,5.2,,"13,439",91,5.3,,"13,591",93,5.3,,"13,646",86,5.1,,"13,679",94,5.2,,"13,661",79,4.9,,"13,647",94,5.0,,"13,474",85,4.8,,"13,427",104,5.2
118021654,South Coogee,"5,552",37,np,,"5,638",38,4.9,,"5,712",41,4.6,,"5,797",41,4.5,,"5,908",38,4.6,,"5,920",51,5.1,,"5,910",49,5.4,,"5,911",57,6.2,,"5,825",36,5.6,,"5,636",43,5.6,,"5,635",46,5.2
11802,Eastern Suburbs - South,"139,830",841,np,,"142,453",826,5.1,,"144,807",858,5.1,,"146,899",896,5.1,,"148,912",842,5.0,,"149,092",852,4.9,,"147,544",917,4.9,,"145,279",891,5.0,,"142,490",814,4.8,,"135,210",841,4.7,,"135,677","1,012",4.8
118,Sydney - Eastern Suburbs,"271,192","1,488",np,,"274,954","1,465",4.6,,"278,411","1,528",4.5,,"281,419","1,657",4.6,,"284,380","1,507",4.6,,"285,006","1,499",4.4,,"283,050","1,576",4.3,,"280,099","1,645",4.4,,"275,673","1,484",4.3,,"263,629","1,507",4.3,,"263,566","1,785",4.4
119011354,Bass Hill - Georges Hall,"21,341",206,np,,"21,750",214,7.2,,"22,151",227,7.2,,"22,477",227,7.3,,"22,758",218,7.3,,"23,146",219,7.2,,"23,538",203,6.6,,"23,855",214,6.5,,"24,050",211,6.4,,"23,971",199,6.3,,"24,029",246,6.5
119011355,Chullora,5,0,np,,5,0,np,,160,0,np,,538,0,np,,942,0,np,,"1,132",4,np,,"1,252",0,np,,"1,360",3,np,,"1,466",0,np,,"1,482",3,np,,"1,450",5,np
119011356,Condell Park,"10,863",61,np,,"11,076",50,4.6,,"11,289",53,4.6,,"11,515",54,4.4,,"11,841",49,4.3,,"12,197",60,4.5,,"12,535",55,4.4,,"12,726",52,4.4,,"12,791",51,4.0,,"12,799",55,3.9,,"12,892",49,3.7
119011358,Padstow,"16,388",142,np,,"16,566",175,5.9,,"16,740",139,5.5,,"16,926",175,5.8,,"17,105",160,5.5,,"17,260",149,5.7,,"17,341",161,5.6,,"17,431",130,5.2,,"17,392",131,4.9,,"17,220",144,4.7,,"17,079",163,5.0
119011360,Revesby,"15,815",128,np,,"16,100",143,5.4,,"16,399",151,5.7,,"16,628",136,5.7,,"16,832",173,6.1,,"17,112",140,5.9,,"17,339",122,5.7,,"17,602",160,5.5,,"17,757",150,5.6,,"17,721",150,5.8,,"17,903",188,6.1
119011361,Yagoona - Birrong,"20,089",111,np,,"20,454",167,5.2,,"20,849",135,5.4,,"21,259",160,6.0,,"21,611",165,5.9,,"21,924",142,5.9,,"22,263",131,5.5,,"22,498",149,5.3,,"22,750",109,4.9,,"22,584",129,4.9,,"22,623",143,4.8
119011571,Bankstown - North,"16,380",74,np,,"16,567",56,4.5,,"16,712",44,4.1,,"16,859",57,3.6,,"17,068",65,3.6,,"17,310",83,4.3,,"17,440",64,4.3,,"17,486",80,4.6,,"17,467",65,4.2,,"17,054",84,4.7,,"17,153",72,4.5
119011572,Bankstown - South,"16,314",62,np,,"16,412",71,4.3,,"16,503",74,4.6,,"16,594",69,4.8,,"16,658",93,5.1,,"17,139",81,5.2,,"17,501",88,5.4,,"17,833",100,5.2,,"18,245",98,5.1,,"18,508",108,5.2,,"18,593",122,5.3
119011655,Greenacre - North,"13,656",127,np,,"13,898",107,7.2,,"14,042",121,6.9,,"14,229",117,6.6,,"14,412",111,6.4,,"14,575",104,6.1,,"14,673",141,6.5,,"14,759",118,6.7,,"14,855",94,6.4,,"14,700",117,5.8,,"14,741",146,6.5
119011656,Greenacre - South,"12,270",49,np,,"12,364",66,4.8,,"12,545",55,4.7,,"12,687",68,5.2,,"12,881",54,4.8,,"13,043",64,4.9,,"13,295",60,4.6,,"13,488",52,4.5,,"13,530",56,4.3,,"13,448",78,4.6,,"13,302",85,5.2
119011657,Panania (North) - Milperra,"10,523",47,np,,"10,621",60,4.8,,"10,733",49,4.7,,"10,835",41,4.5,,"10,949",64,4.4,,"11,052",48,4.3,,"11,169",59,4.7,,"11,334",69,4.8,,"11,448",57,4.9,,"11,375",57,4.8,,"11,350",70,4.7
119011658,Panania (South) - Picnic Point,"14,832",89,np,,"15,062",79,4.8,,"15,267",69,4.2,,"15,525",81,4.0,,"15,709",75,3.8,,"15,818",72,3.9,,"15,907",94,4.0,,"15,981",101,4.5,,"16,030",80,4.7,,"16,017",87,4.6,,"16,058",82,4.1
11901,Bankstown,"168,476","1,096",np,,"170,875","1,188",5.5,,"173,390","1,117",5.4,,"176,072","1,185",5.5,,"178,766","1,227",5.4,,"181,708","1,166",5.5,,"184,253","1,178",5.4,,"186,353","1,228",5.3,,"187,781","1,102",5.2,,"186,879","1,211",5.1,,"187,173","1,371",5.3
119021362,Belmore - Belfield,"19,693",122,np,,"19,746",127,5.8,,"19,819",126,5.5,,"19,856",155,5.8,,"19,907",123,5.6,,"20,176",135,5.6,,"20,419",142,5.3,,"20,538",140,5.4,,"20,651",111,5.0,,"20,406",135,4.7,,"20,501",149,4.6
119021366,Punchbowl,"20,421",86,np,,"20,821",95,5.3,,"21,240",73,4.5,,"21,555",103,4.7,,"21,825",64,4.1,,"22,016",81,4.1,,"22,045",77,3.6,,"22,224",102,4.2,,"22,104",87,4.2,,"21,693",106,4.6,,"21,526",114,4.7
119021367,Roselands,"13,792",81,np,,"13,998",83,4.7,,"14,179",115,5.2,,"14,340",94,5.4,,"14,486",95,5.7,,"14,522",85,5.2,,"14,525",78,4.9,,"14,719",75,4.3,,"14,736",74,4.0,,"14,590",95,4.3,,"14,646",94,4.5
119021573,Lakemba,"16,882",88,np,,"17,228",73,6.3,,"17,482",96,5.9,,"17,742",78,5.6,,"17,883",98,6.2,,"18,083",74,5.6,,"18,101",98,5.8,,"18,065",89,5.3,,"17,768",100,5.9,,"17,232",107,6.0,,"16,891",111,6.6
119021574,Wiley Park,"10,402",20,np,,"10,505",30,4.6,,"10,594",29,4.2,,"10,673",24,4.2,,"10,681",37,4.5,,"10,806",24,4.3,,"10,856",24,4.1,,"10,834",29,3.5,,"10,638",30,3.6,,"10,212",35,4.1,,"10,066",34,4.3
119021659,Campsie - North,"11,849",58,np,,"12,120",54,5.0,,"12,311",65,5.3,,"12,522",46,4.8,,"12,822",62,4.8,,"12,985",69,4.5,,"12,865",80,5.3,,"12,690",83,5.7,,"12,518",64,5.5,,"11,943",59,4.7,,"11,809",75,4.4
119021660,Campsie - South,"8,558",35,np,,"8,708",27,4.3,,"8,946",36,4.5,,"9,135",32,4.3,,"9,372",25,4.0,,"9,483",30,3.5,,"9,558",38,3.5,,"9,623",25,3.5,,"9,524",35,3.8,,"9,114",35,3.6,,"8,997",42,4.3
119021661,Canterbury - South,"8,515",36,np,,"8,773",38,4.0,,"9,057",45,3.6,,"9,400",39,3.6,,"9,757",80,4.5,,"10,277",86,5.4,,"10,859",67,5.9,,"11,436",77,5.6,,"11,945",64,4.8,,"12,276",92,5.2,,"12,529",92,5.4
119021662,Earlwood,"17,995",106,np,,"18,202",123,4.6,,"18,389",116,4.1,,"18,535",138,4.5,,"18,690",116,4.4,,"18,659",119,4.4,,"18,579",121,4.1,,"18,443",116,4.0,,"18,341",113,3.7,,"17,996",136,3.8,,"17,901",129,3.9
119021663,Kingsgrove - North,"6,191",43,np,,"6,246",31,4.1,,"6,295",34,4.2,,"6,328",41,3.8,,"6,360",27,3.6,,"6,352",33,3.5,,"6,347",47,3.8,,"6,325",42,4.1,,"6,290",39,4.4,,"6,268",32,3.7,,"6,228",36,3.5
11902,Canterbury,"134,298",675,np,,"136,347",681,4.9,,"138,312",735,4.7,,"140,086",750,4.8,,"141,783",727,4.8,,"143,359",736,4.7,,"144,154",772,4.6,,"144,897",778,4.6,,"144,515",717,4.5,,"141,730",832,4.5,,"141,094",876,4.6
119031370,Narwee - Beverly Hills,"13,650",76,np,,"13,877",89,4.1,,"14,044",86,4.2,,"14,178",102,4.5,,"14,297",98,4.5,,"14,425",98,4.4,,"14,419",83,4.2,,"14,353",112,4.5,,"14,202",99,4.6,,"13,822",92,4.6,,"13,677",121,4.6
119031371,Oatley - Hurstville Grove,"12,705",79,np,,"12,800",67,4.3,,"12,894",73,4.1,,"12,970",81,4.2,,"13,026",68,4.2,,"13,119",57,3.9,,"13,103",74,3.6,,"13,053",58,3.3,,"12,878",83,3.8,,"12,588",64,3.8,,"12,515",88,4.2
119031372,Peakhurst - Lugarno,"18,415",162,np,,"18,525",178,5.2,,"18,614",208,5.4,,"18,662",196,5.6,,"18,766",152,5.2,,"19,377",171,4.7,,"19,765",179,4.5,,"19,998",177,4.7,,"20,180",178,4.8,,"20,274",192,4.8,,"20,322",213,5.1
119031373,Riverwood,"9,980",43,np,,"10,248",71,4.8,,"10,601",61,4.2,,"11,046",82,5.0,,"11,488",65,4.8,,"11,756",80,5.1,,"12,024",64,4.6,,"12,057",60,4.3,,"11,983",79,4.3,,"11,645",76,4.4,,"11,562",91,5.1
119031374,South Hurstville - Blakehurst,"24,188",142,np,,"24,484",152,4.6,,"24,765",144,4.3,,"24,963",161,4.5,,"25,136",131,4.4,,"25,262",163,4.5,,"25,446",137,4.1,,"25,674",161,4.3,,"25,744",140,4.0,,"25,415",125,3.9,,"25,611",202,4.1
119031664,Hurstville - Central,"9,141",24,np,,"9,683",24,3.6,,"10,223",20,3.3,,"10,884",36,3.6,,"11,507",33,3.7,,"11,928",36,3.9,,"12,108",30,3.4,,"12,261",34,3.4,,"12,324",28,3.1,,"12,160",27,2.9,,"12,373",39,3.0
119031665,Hurstville - North,"12,827",92,np,,"12,930",90,6.1,,"13,008",120,5.8,,"13,089",114,6.1,,"13,266",116,6.5,,"13,355",89,6.0,,"13,261",87,5.5,,"13,017",103,5.2,,"12,751",83,4.9,,"12,135",80,4.7,,"11,971",114,4.7
119031666,Mortdale - Oatley,"14,123",91,np,,"14,293",104,5.0,,"14,465",89,4.9,,"14,571",109,5.1,,"14,730",81,4.6,,"14,940",100,4.7,,"15,092",103,4.6,,"15,199",68,4.4,,"15,049",90,4.2,,"14,719",84,3.9,,"14,779",93,4.2
119031667,Penshurst,"9,452",41,np,,"9,663",59,4.1,,"9,783",61,4.5,,"9,954",49,4.7,,"10,031",60,4.7,,"10,083",41,4.0,,"10,019",56,4.4,,"9,901",56,4.2,,"9,759",51,4.6,,"9,560",45,4.1,,"9,508",50,4.0
11903,Hurstville,"124,481",750,np,,"126,503",834,4.7,,"128,397",862,4.6,,"130,317",930,4.9,,"132,247",804,4.8,,"134,245",835,4.6,,"135,237",813,4.3,,"135,513",829,4.3,,"134,870",831,4.3,,"132,318",785,4.2,,"132,318","1,011",4.4
119041377,Kingsgrove (South) - Bardwell Park,"12,820",76,np,,"12,958",63,3.8,,"13,145",74,3.7,,"13,217",79,3.8,,"13,299",51,3.6,,"13,340",67,3.4,,"13,330",72,3.2,,"13,320",57,3.3,,"13,262",70,3.2,,"12,996",74,3.1,,"12,929",80,3.3
119041378,Kogarah,"10,524",59,np,,"10,891",48,4.4,,"11,227",66,4.6,,"11,556",75,5.0,,"11,860",64,5.4,,"12,235",50,4.9,,"12,524",62,4.3,,"12,716",79,4.1,,"13,019",94,4.7,,"13,133",90,4.7,,"13,466",133,5.3
119041379,Kogarah Bay - Carlton - Allawah,"15,909",56,np,,"16,229",75,3.7,,"16,480",61,3.6,,"16,641",75,3.9,,"16,807",73,3.9,,"16,920",73,4.0,,"16,881",68,3.8,,"16,833",87,3.8,,"16,699",77,3.8,,"16,246",105,4.2,,"16,361",91,4.1
119041380,Monterey - Brighton-le-Sands - Kyeemagh,"14,079",100,np,,"14,309",87,4.6,,"14,519",85,4.4,,"14,708",89,4.1,,"14,883",95,4.2,,"14,861",99,4.4,,"14,741",96,4.5,,"14,636",98,4.5,,"14,414",81,4.1,,"13,915",84,3.7,,"13,648",114,3.9
119041381,Rockdale - Banksia,"19,953",145,np,,"20,256",150,6.2,,"20,550",136,6.3,,"20,788",124,5.8,,"21,121",131,5.2,,"21,298",124,4.8,,"21,255",132,5.0,,"20,996",130,5.2,,"20,731",111,5.2,,"20,010",113,4.9,,"20,212",141,5.1
119041382,Sans Souci - Ramsgate,"16,007",111,np,,"16,184",110,4.2,,"16,384",105,3.9,,"16,643",125,4.1,,"16,778",119,4.1,,"16,917",114,4.2,,"16,933",113,4.0,,"16,951",114,3.9,,"16,877",114,3.9,,"16,675",112,3.7,,"16,516",141,3.9
119041668,Arncliffe - Bardwell Valley,"13,219",87,np,,"13,805",106,6.0,,"14,412",102,6.2,,"15,099",114,6.5,,"15,947",102,6.2,,"16,325",120,6.4,,"16,429",101,6.1,,"16,648",101,6.0,,"16,696",103,5.6,,"16,676",108,5.7,,"16,751",112,5.9
119041669,Bexley - North,"10,147",106,np,,"10,194",104,7.4,,"10,282",98,6.8,,"10,344",90,6.4,,"10,450",121,6.3,,"10,483",84,6.1,,"10,510",117,6.2,,"10,491",101,5.8,,"10,402",124,6.5,,"10,162",121,6.7,,"10,000",172,8.1
119041670,Bexley - South,"16,791",102,np,,"17,023",153,6.7,,"17,140",129,6.5,,"17,312",114,6.4,,"17,466",133,5.7,,"17,431",136,5.7,,"17,244",146,6.1,,"16,971",136,6.2,,"16,567",143,6.1,,"15,879",135,5.8,,"15,715",178,6.2
119041671,Wolli Creek,"3,640",3,np,,"4,311",3,np,,"5,031",4,np,,"5,965",3,np,,"6,896",7,np,,"7,928",5,np,,"8,606",3,np,,"9,388",8,np,,"10,287",11,np,,"10,897",8,np,,"11,408",14,np
11904,Kogarah - Rockdale,"133,089",845,np,,"136,160",899,5.1,,"139,170",860,5.0,,"142,273",888,5.0,,"145,507",896,4.8,,"147,738",872,4.7,,"148,453",910,4.7,,"148,950",911,4.7,,"148,954",928,4.6,,"146,589",950,4.6,,"147,006","1,176",4.9
119,Sydney - Inner South West,"560,344","3,366",np,,"569,885","3,602",5.1,,"579,269","3,574",5.0,,"588,748","3,753",5.1,,"598,303","3,654",5.0,,"607,050","3,609",4.9,,"612,097","3,673",4.8,,"615,713","3,746",4.8,,"616,120","3,578",4.7,,"607,516","3,778",4.6,,"607,591","4,434",4.8
